x,Control,Drought,Drought+herbivore,Watered+herbivore
-1.2401,53.54,41.76,28.58,68.02
-0.2435,50.16,91.15,87.96,22.15
0.7641,50.65,78.24,-21.58,106.85
1.7662,47.26,657.3,1039.82,-6.55
2.7516,47.74,1052,2291.89,764.13
3.7537,44.36,1266.23,2396.08,1488.66
4.7503,48.71,1328.8,2137.54,1397.24
5.7689,56.93,1114.96,2422.09,1218.54
6.7655,34.21,1127.22,2130.49,1045.22
7.762,50.16,459.01,1697.23,1133.79
