x,control,larvae_2,larvae_4,larvae_8
-0.0035,0.002915,0.001923,0.002332,0.000698
0.9874,0.002275,0.044778,0.08316,0.083918
1.9923,0.002799,0.050833,0.075605,0.081729
3.0042,0.000845,0.017945,0.045371,0.067832
3.9986,0.000933,0.011565,0.02365,0.051243
5,0.000292,0.007312,0.007328,0.006983
